
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B4:F7:A1:8A:C4:9B, 2018-05-24 17:12:21, 2018-05-24 17:13:04,  -1,        4, 30:37:A6:C3:2C:70,
E2:E5:3E:D4:5D:21, 2018-05-24 17:13:09, 2018-05-24 17:13:09, -85,        2, (not associated) ,
8C:85:90:BA:9C:27, 2018-05-24 16:58:45, 2018-05-24 17:12:55, -47,       69, 3C:CE:73:C6:73:80,BlackOmen_5,BlackOmen_2.4,4B,ON Semi Guest,All Classical Portland
DE:9D:0D:DE:9B:F8, 2018-05-24 17:12:54, 2018-05-24 17:12:54, -75,        2, (not associated) ,
06:A1:DF:DA:5C:4B, 2018-05-24 17:12:56, 2018-05-24 17:12:56, -85,        1, (not associated) ,
CC:2F:71:F9:8C:BF, 2018-05-24 17:01:21, 2018-05-24 17:12:30, -65,       10, (not associated) ,PSU Guest
48:3C:0C:39:F6:5F, 2018-05-24 16:55:52, 2018-05-24 17:12:28, -83,       15, 34:97:F6:3C:88:38,
7E:F7:10:8E:86:C3, 2018-05-24 17:12:31, 2018-05-24 17:12:31, -87,        3, (not associated) ,Apple Demo,NETGEAR39-5G,Vangelisti_Guest
AC:37:43:A9:56:96, 2018-05-24 16:53:07, 2018-05-24 17:12:33, -88,        5, (not associated) ,
DA:A1:19:51:0D:D1, 2018-05-24 17:12:16, 2018-05-24 17:12:16, -83,        1, (not associated) ,
DA:A1:19:2E:90:EE, 2018-05-24 17:12:19, 2018-05-24 17:12:19, -85,        1, (not associated) ,
26:53:F9:80:AA:31, 2018-05-24 17:12:17, 2018-05-24 17:12:17, -86,        1, (not associated) ,
2A:87:FA:F3:94:D2, 2018-05-24 17:12:19, 2018-05-24 17:12:19, -91,        2, (not associated) ,
DA:A1:19:C7:0C:41, 2018-05-24 17:12:05, 2018-05-24 17:12:05, -80,        2, (not associated) ,
DA:A1:19:63:EC:22, 2018-05-24 17:12:08, 2018-05-24 17:12:08, -84,        5, (not associated) ,
DC:0B:34:01:85:61, 2018-05-24 17:11:54, 2018-05-24 17:11:54, -76,        2, (not associated) ,sam
FA:5B:BA:4E:7B:14, 2018-05-24 17:11:55, 2018-05-24 17:11:56, -80,        4, (not associated) ,
DA:A1:19:69:45:98, 2018-05-24 17:11:55, 2018-05-24 17:11:55, -80,        1, (not associated) ,
DA:A1:19:E5:64:D7, 2018-05-24 17:11:57, 2018-05-24 17:11:57, -82,        1, (not associated) ,
C2:32:23:CC:F4:60, 2018-05-24 17:11:56, 2018-05-24 17:11:56, -85,        1, (not associated) ,
02:04:CF:A9:44:BC, 2018-05-24 17:11:53, 2018-05-24 17:11:53, -86,        1, (not associated) ,
DA:A1:19:C0:32:C9, 2018-05-24 17:11:52, 2018-05-24 17:11:52, -87,        1, (not associated) ,
6A:EE:C8:25:26:D6, 2018-05-24 17:11:42, 2018-05-24 17:11:42, -85,        1, (not associated) ,
DA:A1:19:80:A1:4E, 2018-05-24 17:11:41, 2018-05-24 17:11:41, -86,        1, (not associated) ,
7A:B0:80:EE:1B:33, 2018-05-24 17:11:33, 2018-05-24 17:11:33, -81,        2, (not associated) ,
AE:07:36:0D:DC:FE, 2018-05-24 17:11:32, 2018-05-24 17:11:32, -84,        1, (not associated) ,
DC:0B:34:C7:0E:76, 2018-05-24 17:11:29, 2018-05-24 17:11:30, -84,        2, (not associated) ,
60:02:B4:54:88:34, 2018-05-24 17:11:29, 2018-05-24 17:11:29, -88,        1, (not associated) ,
62:9F:73:0B:22:E7, 2018-05-24 17:10:54, 2018-05-24 17:11:16, -73,        2, (not associated) ,
6A:D4:5A:93:27:15, 2018-05-24 17:11:20, 2018-05-24 17:11:20, -83,        2, (not associated) ,
98:10:E8:89:D7:E1, 2018-05-24 17:11:12, 2018-05-24 17:11:18, -86,       32, 7C:95:F3:CC:79:70,
A0:99:9B:18:ED:DD, 2018-05-24 17:00:14, 2018-05-24 17:11:05, -84,        9, (not associated) ,
78:4F:43:83:F7:12, 2018-05-24 17:10:34, 2018-05-24 17:10:54, -77,        5, (not associated) ,PSU Secure,PSU Guest
E4:9A:79:7B:66:87, 2018-05-24 17:06:45, 2018-05-24 17:10:45,  -1,        4, 1C:B7:2C:35:21:F0,
D2:C4:05:43:CA:8A, 2018-05-24 17:10:45, 2018-05-24 17:10:45, -76,        1, (not associated) ,
20:3C:AE:91:46:6C, 2018-05-24 17:10:05, 2018-05-24 17:10:41, -80,        9, 7C:95:F3:55:59:90,PSU
96:67:AF:B8:E7:7B, 2018-05-24 17:10:43, 2018-05-24 17:10:43, -83,        1, (not associated) ,
9A:CD:53:65:B8:16, 2018-05-24 17:10:33, 2018-05-24 17:10:33, -80,        1, (not associated) ,
48:D7:05:97:CD:0D, 2018-05-24 17:10:26, 2018-05-24 17:10:33, -89,        2, 54:BE:F7:DF:F9:C2,xfinitywifi
FC:E9:98:DC:72:48, 2018-05-24 17:00:27, 2018-05-24 17:10:19, -74,        8, 30:37:A6:C3:2C:72,PSU Secure
DA:A1:19:BE:6D:70, 2018-05-24 17:10:19, 2018-05-24 17:10:19, -90,        1, (not associated) ,
DA:A1:19:D7:AF:27, 2018-05-24 17:10:06, 2018-05-24 17:10:06, -88,        1, (not associated) ,
24:DA:9B:B6:48:4D, 2018-05-24 16:54:41, 2018-05-24 17:10:08, -90,       23, 30:37:A6:C3:2C:72,PSU Secure
4E:6D:49:67:4F:BA, 2018-05-24 17:09:52, 2018-05-24 17:09:52, -75,        1, (not associated) ,
4E:B1:E3:8A:D3:29, 2018-05-24 17:09:43, 2018-05-24 17:09:43, -80,        1, (not associated) ,
1C:5C:F2:94:19:E4, 2018-05-24 17:09:44, 2018-05-24 17:09:44, -85,        1, (not associated) ,xfinitywifi
46:EC:D2:9C:DD:31, 2018-05-24 17:09:41, 2018-05-24 17:09:41, -85,        1, (not associated) ,
A8:5B:78:4E:59:8B, 2018-05-24 17:09:18, 2018-05-24 17:09:18,  -1,       14, 08:1F:F3:B2:74:61,
EE:E8:65:AF:C5:30, 2018-05-24 17:09:19, 2018-05-24 17:09:20, -75,        3, (not associated) ,
0A:BF:F8:83:8F:22, 2018-05-24 17:09:17, 2018-05-24 17:09:17, -86,        1, (not associated) ,
B4:AE:2B:2A:C2:13, 2018-05-24 16:50:36, 2018-05-24 17:09:18, -89,        4, (not associated) ,
FA:9C:ED:7F:B7:20, 2018-05-24 17:09:16, 2018-05-24 17:09:16, -90,        1, (not associated) ,
C2:DB:FE:69:C9:35, 2018-05-24 17:09:05, 2018-05-24 17:09:05, -77,        1, (not associated) ,
60:E3:AC:D7:04:F5, 2018-05-24 17:08:03, 2018-05-24 17:09:07, -88,        3, (not associated) ,
DA:A1:19:6B:1F:D5, 2018-05-24 17:08:44, 2018-05-24 17:08:44, -79,        6, (not associated) ,
A0:3B:E3:91:B7:D8, 2018-05-24 17:08:25, 2018-05-24 17:08:43, -88,       83, 7E:85:2A:BB:8F:F8,
6C:8D:C1:D9:03:BA, 2018-05-24 17:08:17, 2018-05-24 17:08:29, -85,       20, 08:1F:F3:B2:74:60,PSU
7A:13:94:8B:A9:1D, 2018-05-24 17:08:21, 2018-05-24 17:08:21, -74,        4, (not associated) ,
82:63:60:F3:47:CE, 2018-05-24 17:08:20, 2018-05-24 17:08:20, -78,        2, (not associated) ,
F4:F5:24:80:C7:3B, 2018-05-24 17:00:16, 2018-05-24 17:08:21, -82,       46, 08:1F:F3:B2:74:62,"GL01P-20F3A38C27CE ",WLWV-Public,coffeeguest,"Gl01P-20F3A38C27CE ",CoffeeGuest,PSU Secure
42:59:68:DA:E1:6F, 2018-05-24 17:08:20, 2018-05-24 17:08:20, -87,        3, (not associated) ,CHP,CHP-Guest
CE:AB:9D:55:FB:61, 2018-05-24 17:08:07, 2018-05-24 17:08:08, -84,        4, (not associated) ,
3A:33:A5:E9:43:D7, 2018-05-24 17:07:55, 2018-05-24 17:07:55, -82,        2, (not associated) ,
16:F5:36:5F:66:A8, 2018-05-24 17:07:54, 2018-05-24 17:07:54, -82,        2, (not associated) ,
C2:D5:A4:2F:2C:8B, 2018-05-24 17:07:52, 2018-05-24 17:07:52, -85,        1, (not associated) ,
8A:AA:D1:7B:F6:B5, 2018-05-24 17:07:55, 2018-05-24 17:07:55, -86,        1, (not associated) ,
A2:F5:51:C0:B1:D4, 2018-05-24 17:07:43, 2018-05-24 17:07:43, -81,        1, (not associated) ,
18:5E:0F:A0:C3:87, 2018-05-24 16:57:28, 2018-05-24 17:07:32, -65,       16, (not associated) ,PSU
02:BB:AE:C7:C8:50, 2018-05-24 17:07:33, 2018-05-24 17:07:33, -77,        1, (not associated) ,TMobileWingman
1E:DF:4E:A4:66:1E, 2018-05-24 17:07:08, 2018-05-24 17:07:08, -80,        2, (not associated) ,
5A:A3:1B:EE:2B:37, 2018-05-24 17:06:56, 2018-05-24 17:06:57, -72,        3, (not associated) ,
06:2B:AA:0A:9C:11, 2018-05-24 17:06:57, 2018-05-24 17:06:57, -77,        4, (not associated) ,
FE:61:7B:BD:B5:FC, 2018-05-24 17:06:17, 2018-05-24 17:06:17, -73,        4, (not associated) ,Apple Setup
32:DA:96:94:B3:49, 2018-05-24 17:06:17, 2018-05-24 17:06:17, -87,        1, (not associated) ,
68:DB:CA:F4:1A:BD, 2018-05-24 17:06:06, 2018-05-24 17:06:09, -88,        5, 7C:95:F3:55:59:92,
C2:8E:68:6D:57:0C, 2018-05-24 17:05:57, 2018-05-24 17:05:57, -86,        1, (not associated) ,
F4:F5:24:42:47:D6, 2018-05-24 17:05:45, 2018-05-24 17:05:45, -79,        4, (not associated) ,
D2:5A:25:CB:CB:74, 2018-05-24 17:05:42, 2018-05-24 17:05:42, -85,        2, (not associated) ,
5A:C7:57:EE:BB:73, 2018-05-24 17:05:44, 2018-05-24 17:05:44, -88,        1, (not associated) ,TMobileWingman
5E:71:6A:9A:86:68, 2018-05-24 17:05:44, 2018-05-24 17:05:44, -88,        1, (not associated) ,TMobileWingman
6A:C7:20:D4:62:D6, 2018-05-24 17:05:30, 2018-05-24 17:05:31, -89,        2, (not associated) ,
68:EF:43:37:36:E4, 2018-05-24 17:05:01, 2018-05-24 17:05:19, -87,       21, 0A:71:C2:DA:52:08,
42:0C:F0:9E:66:1F, 2018-05-24 17:05:08, 2018-05-24 17:05:08, -87,        1, (not associated) ,
AE:17:07:02:4F:C9, 2018-05-24 17:04:55, 2018-05-24 17:04:56, -67,        3, (not associated) ,
96:1B:8D:B1:70:BF, 2018-05-24 17:04:52, 2018-05-24 17:04:52, -72,        2, (not associated) ,
7E:63:43:89:5D:AA, 2018-05-24 17:04:55, 2018-05-24 17:04:55, -84,        4, (not associated) ,
B8:44:D9:B6:14:BF, 2018-05-24 17:04:28, 2018-05-24 17:04:42,  -1,       16, 00:F2:8B:F9:9E:72,
26:15:F0:EC:DF:65, 2018-05-24 17:04:25, 2018-05-24 17:04:42, -85,        6, 00:25:00:FF:94:73,
26:C4:E4:91:22:F8, 2018-05-24 17:04:30, 2018-05-24 17:04:30, -90,        2, (not associated) ,
DA:A1:19:B1:1E:B0, 2018-05-24 17:04:18, 2018-05-24 17:04:18, -50,        3, (not associated) ,
56:8C:F3:27:34:03, 2018-05-24 17:04:17, 2018-05-24 17:04:17, -76,        1, (not associated) ,
68:C4:4D:A1:75:DD, 2018-05-24 17:03:22, 2018-05-24 17:04:16, -90,        9, 30:37:A6:C3:2C:70,
02:74:8C:03:9B:4B, 2018-05-24 17:04:07, 2018-05-24 17:04:07, -76,        2, (not associated) ,TMobileWingman
00:17:23:18:00:CF, 2018-05-24 17:04:09, 2018-05-24 17:04:09, -79,        2, (not associated) ,
02:9B:14:EE:69:D1, 2018-05-24 17:04:04, 2018-05-24 17:04:05, -79,        2, (not associated) ,
88:66:A5:21:D8:A4, 2018-05-24 17:03:23, 2018-05-24 17:03:56,  -1,       12, 00:F2:8B:F9:9E:72,
4E:6D:EF:C2:DF:1E, 2018-05-24 17:03:54, 2018-05-24 17:03:54, -74,        2, (not associated) ,
B2:B4:31:E7:4B:C1, 2018-05-24 17:03:54, 2018-05-24 17:03:54, -87,        1, (not associated) ,
68:C4:4D:45:F5:4C, 2018-05-24 17:03:45, 2018-05-24 17:03:45, -85,        1, (not associated) ,PSU
72:AA:48:3F:15:AF, 2018-05-24 17:03:44, 2018-05-24 17:03:45, -88,        3, (not associated) ,
D0:13:FD:4F:36:72, 2018-05-24 17:02:49, 2018-05-24 17:03:31, -72,       15, 00:F2:8B:F9:9E:72,PSU Secure
80:B0:3D:F1:15:ED, 2018-05-24 17:02:57, 2018-05-24 17:03:16, -80,        8, 08:1F:F3:B2:74:62,PSU Secure
0C:72:D9:56:20:E3, 2018-05-24 17:03:20, 2018-05-24 17:03:20, -93,        4, (not associated) ,
98:5F:D3:DC:D2:A5, 2018-05-24 17:03:05, 2018-05-24 17:03:09, -78,        2, 08:1F:F3:B2:74:62,
46:71:93:63:1C:5B, 2018-05-24 17:03:09, 2018-05-24 17:03:09, -81,        1, (not associated) ,
C0:D0:12:B9:EA:AA, 2018-05-24 17:02:59, 2018-05-24 17:03:06, -84,       15, 08:1F:F3:B2:74:60,PSU
6E:0B:25:ED:1A:97, 2018-05-24 17:03:08, 2018-05-24 17:03:08, -85,        1, (not associated) ,
8C:58:77:5D:D7:09, 2018-05-24 16:52:27, 2018-05-24 17:03:06, -86,       19, (not associated) ,InformaNet
DA:A1:19:E1:E1:87, 2018-05-24 17:03:08, 2018-05-24 17:03:08, -87,        2, (not associated) ,
B0:48:1A:C1:40:69, 2018-05-24 17:02:05, 2018-05-24 17:03:09, -87,       16, 54:BE:F7:DF:F9:C2,xfinitywifi
00:17:23:18:05:12, 2018-05-24 17:02:59, 2018-05-24 17:03:08, -88,        4, (not associated) ,TMVBWN
1E:0F:40:4B:69:C8, 2018-05-24 17:03:04, 2018-05-24 17:03:04, -90,        1, (not associated) ,
5E:8F:DD:D5:A0:9F, 2018-05-24 17:02:56, 2018-05-24 17:02:56, -85,        1, (not associated) ,
B6:03:26:1E:9A:8D, 2018-05-24 17:02:41, 2018-05-24 17:02:41, -85,        1, (not associated) ,
CA:12:F7:D8:33:66, 2018-05-24 17:02:41, 2018-05-24 17:02:41, -86,        1, (not associated) ,
D4:A3:3D:33:C9:62, 2018-05-24 17:02:41, 2018-05-24 17:02:41, -87,        2, B0:AA:77:00:3D:A2,
02:65:94:00:12:48, 2018-05-24 17:02:09, 2018-05-24 17:02:09, -86,        2, (not associated) ,TMobileWingman
6E:1B:65:47:60:7A, 2018-05-24 17:01:56, 2018-05-24 17:01:56, -80,        1, (not associated) ,
6C:19:C0:67:93:D2, 2018-05-24 16:56:36, 2018-05-24 17:01:54, -80,       12, 00:F2:8B:F9:9E:70,PSU
EA:B4:95:71:BD:BA, 2018-05-24 17:01:31, 2018-05-24 17:01:31, -84,        1, (not associated) ,
FE:8E:12:A3:1D:9C, 2018-05-24 17:01:30, 2018-05-24 17:01:30, -84,        1, (not associated) ,
A2:D4:20:82:B3:88, 2018-05-24 17:01:33, 2018-05-24 17:01:33, -88,        1, (not associated) ,
CE:C2:E2:BB:EB:B7, 2018-05-24 17:00:55, 2018-05-24 17:00:56, -69,        4, (not associated) ,
E8:50:8B:F5:F2:65, 2018-05-24 17:00:17, 2018-05-24 17:00:57, -87,       40, 54:BE:F7:DF:F9:C2,pcv,PCG,attwifi,xfinity
CA:29:E0:8F:61:6E, 2018-05-24 17:00:53, 2018-05-24 17:00:53, -89,        2, (not associated) ,
A4:34:D9:AC:A9:4A, 2018-05-24 16:56:03, 2018-05-24 17:00:40, -78,        4, 0A:71:C2:61:8E:28,
A6:F7:C3:DE:E9:FF, 2018-05-24 17:00:42, 2018-05-24 17:00:42, -85,        2, (not associated) ,
E4:E4:AB:2F:EE:64, 2018-05-24 16:59:23, 2018-05-24 17:00:32, -77,      212, 08:1F:F3:B2:74:60,xfinitywifi
5A:6D:86:A9:95:03, 2018-05-24 17:00:18, 2018-05-24 17:00:28, -87,        2, (not associated) ,
EA:CE:59:DD:D3:21, 2018-05-24 17:00:19, 2018-05-24 17:00:19, -82,        1, (not associated) ,
5E:BB:1C:D4:A1:02, 2018-05-24 17:00:09, 2018-05-24 17:00:09, -85,        2, (not associated) ,
32:82:8D:35:0C:0D, 2018-05-24 17:00:05, 2018-05-24 17:00:05, -88,        1, (not associated) ,
C8:38:70:A2:6F:F3, 2018-05-24 16:59:56, 2018-05-24 16:59:56, -90,        1, (not associated) ,xfinitywifi
18:65:90:77:53:B8, 2018-05-24 16:59:41, 2018-05-24 16:59:42,  -1,        4, 08:1F:F3:B2:74:62,
C0:EE:FB:E0:48:A8, 2018-05-24 16:59:21, 2018-05-24 16:59:21, -86,        2, (not associated) ,
16:CE:AD:BA:6B:3D, 2018-05-24 16:59:16, 2018-05-24 16:59:16, -87,        1, (not associated) ,
84:26:BD:50:07:95, 2018-05-24 16:58:15, 2018-05-24 16:59:16, -87,        4, (not associated) ,
2C:0E:3D:C9:34:D3, 2018-05-24 16:59:06, 2018-05-24 16:59:06,  -1,        1, 08:1F:F3:22:B1:60,
56:9E:34:BF:73:24, 2018-05-24 16:59:08, 2018-05-24 16:59:08, -85,        1, (not associated) ,
52:2F:02:C6:3A:77, 2018-05-24 16:58:57, 2018-05-24 16:58:57, -46,        1, (not associated) ,
36:91:9A:E1:C8:FC, 2018-05-24 16:58:53, 2018-05-24 16:58:53, -86,        1, (not associated) ,
56:65:1B:62:7E:FF, 2018-05-24 16:58:42, 2018-05-24 16:58:42, -79,        3, (not associated) ,
DA:A1:19:6B:85:4D, 2018-05-24 16:58:28, 2018-05-24 16:58:28, -91,        1, (not associated) ,
4A:18:8B:25:C0:83, 2018-05-24 16:58:33, 2018-05-24 16:58:33, -93,        1, (not associated) ,
D2:BC:45:BA:04:FA, 2018-05-24 16:58:05, 2018-05-24 16:58:05, -49,        1, (not associated) ,
0C:72:D9:1B:02:CD, 2018-05-24 16:57:12, 2018-05-24 16:58:08, -73,      183, 08:1F:F3:B2:74:60,attwifi
AA:47:6B:74:68:6C, 2018-05-24 16:57:57, 2018-05-24 16:57:57, -70,        3, (not associated) ,
8E:97:49:93:80:D6, 2018-05-24 16:57:54, 2018-05-24 16:57:54, -71,        4, (not associated) ,TMobileWingman
30:0D:43:F7:95:5C, 2018-05-24 16:51:35, 2018-05-24 16:57:53, -75,       87, 00:F2:8B:F9:9E:71,OHSU-Guest,PSU Guest,NETGEAR33,EGWW-PUBLIC,ResidenceInn_GUEST,Marriott_GUEST
22:52:BD:27:AE:05, 2018-05-24 16:57:44, 2018-05-24 16:57:44, -84,        1, (not associated) ,
8A:0E:F6:77:85:5D, 2018-05-24 16:57:33, 2018-05-24 16:57:33, -79,        2, (not associated) ,
6C:8D:C1:11:08:13, 2018-05-24 16:53:12, 2018-05-24 16:57:29, -83,      222, 00:F2:8B:F9:9E:70,PSU
56:65:45:57:6C:35, 2018-05-24 16:57:29, 2018-05-24 16:57:29, -85,        4, (not associated) ,
32:6B:70:02:03:BE, 2018-05-24 16:57:33, 2018-05-24 16:57:33, -89,        1, (not associated) ,
46:71:F2:13:9B:63, 2018-05-24 16:57:20, 2018-05-24 16:57:20, -76,        1, (not associated) ,
4A:EF:84:12:F6:15, 2018-05-24 16:57:18, 2018-05-24 16:57:18, -87,        2, (not associated) ,
5A:8E:8F:9C:F4:7C, 2018-05-24 16:57:20, 2018-05-24 16:57:20, -88,        1, (not associated) ,
DA:D6:9F:14:8D:4E, 2018-05-24 16:56:55, 2018-05-24 16:56:55, -86,        1, (not associated) ,
2A:4C:20:BF:BD:E7, 2018-05-24 16:56:17, 2018-05-24 16:56:17, -83,        1, (not associated) ,
10:F1:F2:78:9A:19, 2018-05-24 16:56:21, 2018-05-24 16:56:21, -86,        1, 30:37:A6:C3:2C:70,
88:78:73:E3:9F:A4, 2018-05-24 16:54:30, 2018-05-24 16:56:07, -67,        7, (not associated) ,PSU
BA:8C:A2:0B:CE:99, 2018-05-24 16:56:04, 2018-05-24 16:56:04, -71,        1, (not associated) ,
E2:2A:13:AC:A1:79, 2018-05-24 16:56:05, 2018-05-24 16:56:05, -80,        3, (not associated) ,
96:EE:BC:BF:84:E1, 2018-05-24 16:56:09, 2018-05-24 16:56:09, -83,        2, (not associated) ,
4A:24:8E:4F:90:B6, 2018-05-24 16:56:06, 2018-05-24 16:56:06, -84,        2, (not associated) ,
B6:B3:3B:CB:20:11, 2018-05-24 16:56:06, 2018-05-24 16:56:06, -86,        4, (not associated) ,
70:70:0D:BE:FF:44, 2018-05-24 16:55:52, 2018-05-24 16:55:53, -79,       16, 60:02:92:92:72:9A,xfinitywifi
86:BE:04:95:77:0C, 2018-05-24 16:55:41, 2018-05-24 16:55:41, -88,        1, (not associated) ,
24:F6:77:8D:2E:EE, 2018-05-24 16:55:09, 2018-05-24 16:55:45, -88,       35, 7C:95:F3:CC:AB:41,Fibersphere Community Wifi
7E:D1:5A:23:A1:E3, 2018-05-24 16:55:31, 2018-05-24 16:55:31, -91,        1, (not associated) ,TMobileWingman
98:F0:AB:19:A8:6D, 2018-05-24 16:55:17, 2018-05-24 16:55:17,  -1,        2, 30:37:A6:C3:2C:70,
DC:9B:9C:7E:BB:A1, 2018-05-24 16:54:48, 2018-05-24 16:55:20,  -1,        9, 30:37:A6:C3:2C:70,
EE:42:6B:C8:37:72, 2018-05-24 16:55:17, 2018-05-24 16:55:17, -69,        1, (not associated) ,
24:92:0E:60:0B:A6, 2018-05-24 16:50:57, 2018-05-24 16:55:18, -80,       24, 00:80:92:5A:C5:02,
9E:C3:7D:75:B9:11, 2018-05-24 16:55:06, 2018-05-24 16:55:06, -71,        2, (not associated) ,
B8:D7:AF:82:E8:E7, 2018-05-24 16:55:04, 2018-05-24 16:55:04, -92,        1, (not associated) ,
DC:A9:04:73:60:EC, 2018-05-24 16:54:49, 2018-05-24 16:54:53, -87,        3, (not associated) ,PSU Secure
AC:CF:85:4D:5D:9C, 2018-05-24 16:54:45, 2018-05-24 16:54:45,  -1,        1, 1C:B7:2C:35:21:F0,
C2:6E:7A:12:97:F9, 2018-05-24 16:54:41, 2018-05-24 16:54:41, -87,        1, (not associated) ,
00:B3:62:93:C4:FC, 2018-05-24 16:53:22, 2018-05-24 16:54:30,  -1,       46, 00:F2:8B:F9:9E:71,
FA:17:A0:9F:62:04, 2018-05-24 16:54:31, 2018-05-24 16:54:32, -80,        2, (not associated) ,
C0:A5:3E:0E:CE:D8, 2018-05-24 16:54:33, 2018-05-24 16:54:33, -82,        7, 7C:95:F3:CC:AB:40,
22:70:07:EE:9E:D3, 2018-05-24 16:54:28, 2018-05-24 16:54:28, -85,        1, (not associated) ,TMobileWingman
5C:C5:D4:46:92:8B, 2018-05-24 16:50:16, 2018-05-24 16:54:16,  -1,      217, 7C:95:F3:55:59:92,
B4:7C:9C:E0:66:3C, 2018-05-24 16:54:08, 2018-05-24 16:54:08, -84,        3, (not associated) ,
16:DA:0C:44:86:23, 2018-05-24 16:54:05, 2018-05-24 16:54:05, -84,        1, (not associated) ,
F2:18:08:D3:2D:FD, 2018-05-24 16:54:09, 2018-05-24 16:54:09, -85,        1, (not associated) ,
02:CD:4C:1B:B8:F5, 2018-05-24 16:53:42, 2018-05-24 16:53:43, -82,        3, (not associated) ,
DC:EF:CA:FF:83:9A, 2018-05-24 16:53:15, 2018-05-24 16:53:30, -90,        2, 3C:CE:73:C6:73:82,
EC:89:14:A8:5D:B4, 2018-05-24 16:53:28, 2018-05-24 16:53:28, -91,        2, (not associated) ,
04:1B:6D:B6:B1:9C, 2018-05-24 16:53:20, 2018-05-24 16:53:21, -83,        5, (not associated) ,
AA:E8:C3:34:96:43, 2018-05-24 16:53:09, 2018-05-24 16:53:09, -90,        1, (not associated) ,
C8:85:50:7A:40:91, 2018-05-24 16:52:58, 2018-05-24 16:53:07, -90,        3, 1A:05:01:2A:03:60,xfinitywifi
42:C7:4D:F6:49:90, 2018-05-24 16:52:53, 2018-05-24 16:52:53, -78,        1, (not associated) ,
00:17:23:17:FC:EA, 2018-05-24 16:50:48, 2018-05-24 16:52:56, -88,       21, (not associated) ,TMVBWN
C0:CE:CD:2B:1C:77, 2018-05-24 16:51:03, 2018-05-24 16:52:43, -90,        5, 84:B8:02:F6:C4:A0,PSU
16:9B:0F:3F:B7:BE, 2018-05-24 16:52:30, 2018-05-24 16:52:30, -85,        1, (not associated) ,
48:F0:7B:84:56:96, 2018-05-24 16:52:11, 2018-05-24 16:52:21, -89,        5, (not associated) ,
EA:B2:2B:F1:A9:A5, 2018-05-24 16:52:06, 2018-05-24 16:52:06, -83,        3, (not associated) ,
14:56:8E:BA:03:D8, 2018-05-24 16:51:06, 2018-05-24 16:52:06, -83,        2, (not associated) ,
78:4B:87:82:94:61, 2018-05-24 16:52:06, 2018-05-24 16:52:06, -88,        1, (not associated) ,
2E:9E:4B:9C:94:16, 2018-05-24 16:51:11, 2018-05-24 16:51:57, -52,        2, (not associated) ,
2E:0A:DB:65:3B:1B, 2018-05-24 16:51:53, 2018-05-24 16:51:53, -80,        2, (not associated) ,
48:3B:38:0A:60:D8, 2018-05-24 16:51:45, 2018-05-24 16:51:45,  -1,        3, 30:37:A6:C3:2C:72,
78:7B:8A:3F:AB:CD, 2018-05-24 16:51:45, 2018-05-24 16:51:45, -78,        2, (not associated) ,PSU Secure
92:45:DC:53:F2:3B, 2018-05-24 16:51:29, 2018-05-24 16:51:29, -83,        1, (not associated) ,
BE:35:E6:3B:27:51, 2018-05-24 16:51:28, 2018-05-24 16:51:29, -83,        2, (not associated) ,
AC:37:43:A0:09:65, 2018-05-24 16:51:28, 2018-05-24 16:51:28, -88,        1, (not associated) ,
FC:DB:B3:C8:27:06, 2018-05-24 16:51:17, 2018-05-24 16:51:17, -74,        2, (not associated) ,
7A:0A:D7:9E:E7:8B, 2018-05-24 16:51:07, 2018-05-24 16:51:07, -86,        1, (not associated) ,
80:58:F8:96:A5:84, 2018-05-24 16:51:07, 2018-05-24 16:51:09, -86,        5, (not associated) ,
80:58:F8:29:25:21, 2018-05-24 16:51:04, 2018-05-24 16:51:04, -88,        1, (not associated) ,
B8:D7:AF:10:1C:13, 2018-05-24 16:50:43, 2018-05-24 16:50:52, -85,        5, (not associated) ,tnseg7dt2i7xwz
00:17:23:18:00:82, 2018-05-24 16:50:54, 2018-05-24 16:50:54, -87,        1, (not associated) ,TMVBWN
D6:DD:41:BD:0F:97, 2018-05-24 16:50:57, 2018-05-24 16:50:57, -89,        1, (not associated) ,
B6:1D:D6:BB:DA:62, 2018-05-24 16:50:56, 2018-05-24 16:50:56, -89,        1, (not associated) ,
02:16:53:CC:A5:E2, 2018-05-24 16:50:45, 2018-05-24 16:50:45, -77,        2, (not associated) ,
1E:CC:05:49:0C:6F, 2018-05-24 16:50:44, 2018-05-24 16:50:44, -79,        2, (not associated) ,
7C:1C:68:68:97:68, 2018-05-24 16:50:43, 2018-05-24 16:50:44, -86,        3, (not associated) ,
AA:D6:1E:3B:EF:70, 2018-05-24 16:50:44, 2018-05-24 16:50:44, -87,        2, (not associated) ,
FA:4C:A6:48:B5:73, 2018-05-24 16:50:29, 2018-05-24 16:50:30, -72,        2, (not associated) ,
EC:1F:72:82:53:2C, 2018-05-24 16:50:29, 2018-05-24 16:50:29, -84,        3, (not associated) ,attwifi
B0:72:BF:F8:9E:A6, 2018-05-24 16:50:23, 2018-05-24 16:50:32, -86,        9, E6:FE:07:E2:F5:98,xfinitywifi
4E:3E:A1:B1:15:DE, 2018-05-24 16:50:19, 2018-05-24 16:50:19, -67,        2, (not associated) ,TMobileWingman
